step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3894,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3895,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3896,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3897,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3898,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3899,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3900,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3901,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3902,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3903,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3904,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3905,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3906,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3907,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3908,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3909,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3910,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3911,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3912,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3913,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3914,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3915,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3916,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3917,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3918,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3919,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3920,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3921,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3922,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3923,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3924,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
3925,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.35
3926,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.35
3927,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.97,0.985,5.97,0.1875,,,0.35
3928,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
3929,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
3930,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.96,0.98,5.96,0.25,,,0.35
3931,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,,0.35
3932,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,,0.35
3933,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3934,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3935,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3936,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3937,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3938,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3939,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3940,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3941,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3942,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3943,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
3944,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
3945,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
3946,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,,0.35
3947,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.93,0.96,5.9,0.375,,,0.35
3948,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.92,0.955,5.89,0.4375,,,0.35
3949,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.35
3950,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.35
3951,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.91,0.95,5.88,0.5,,,0.35
3952,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.35
3953,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.35
3954,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.35
3955,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.35
3956,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.35
3957,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.9,0.945,5.87,0.5625,,,0.35
3958,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3959,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3960,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3961,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3962,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3963,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3964,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3965,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3966,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3967,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3968,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3969,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3970,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3971,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3972,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3973,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3974,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3975,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3976,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3977,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3978,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3979,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3980,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3981,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3982,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.35
3983,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.35
3984,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.35
3985,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.35
3986,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.35
3987,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.35
3988,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.35
3989,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.35
3990,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.35
3991,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.9,0.945,5.87,0.5625,,,0.35
3992,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3993,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3994,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3995,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3996,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3997,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3998,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
3999,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
4000,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
4001,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
4002,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
4003,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
4004,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
4005,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
4006,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
4007,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
4008,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
4009,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
4010,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.35
4011,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.89,0.94,5.86,0.625,,,0.35
4012,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.35
4013,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.88,0.935,5.85,0.6875,,,0.35
4014,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.87,0.93,5.84,0.75,,,0.35
4015,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.93,5.84,0.75,,,0.35
4016,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.93,5.84,0.75,,,0.35
4017,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.93,5.84,0.75,,,0.35
4018,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.93,5.84,0.75,,,0.35
4019,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.93,5.84,0.75,,,0.35
4020,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.93,5.84,0.75,,,0.35
4021,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.86,0.925,5.83,0.8125,,,0.35
4022,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.85,0.92,5.82,0.875,,,0.35
4023,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.85,0.92,5.82,0.875,,,0.35
4024,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.85,0.92,5.82,0.875,,,0.35
4025,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.85,0.92,5.82,0.875,,,0.35
4026,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.85,0.92,5.82,0.875,,,0.35
4027,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.86,0.925,5.83,0.8125,,,0.35
4028,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.86,0.925,5.83,0.8125,,,0.35
4029,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.86,0.925,5.83,0.8125,,,0.35
4030,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.93,5.84,0.75,,,0.35
4031,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.935,5.85,0.6875,,,0.35
4032,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.35
4033,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.35
4034,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.35
4035,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.35
4036,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.35
4037,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.35
4038,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.35
4039,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.35
4040,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.35
4041,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.35
4042,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.35
4043,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.35
4044,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.94,5.86,0.625,,,0.35
